title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Implantable bioelectronic outlet,https://www.science.org/doi/abs/10.1126/sciadv.aee9688?af=R,AAAS: Science Advances: Table of Contents,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1126/sciadv.aee9688,Dion Khodagholy,"Developing a reliable, long-term electrical interface for implanted bioelectronics is essential for chronic diagnostics, therapeutics, and device maintenance. Here, we introduce the implantable bioelectronic outlet (IBO), a soft, tissue-like electronic interface that enables on-demand, direct ohmic connection between implanted electronics and external devices. IBO is composed of a conducting polymer–coated low-density polymer matrix that is jacketed with a hydrophobic elastomer, allowing repetitive insertion of external electrical contacts without crack propagation. IBO was functional after 1 year of implantation with minimal tissue effects. We demonstrate that IBO enables high-fidelity, bidirectional transmission of signals and power, including low-voltage neurophysiological signals, high-speed digital signals, neurostimulation protocols, and efficient high-current power delivery, validated in small and large animal model studies. The IBO provides a robust and scalable platform for safe, direct, and durable electrical interfacing with implantable bioelectronics.",crossref,0
A multifunctional porous interface bridging 3D architected electronics with skin,https://www.science.org/doi/abs/10.1126/sciadv.aef0161?af=R,AAAS: Science Advances: Table of Contents,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1126/sciadv.aef0161,Yihui Zhang,"Skin-integrated flexible electronics are rapidly advancing from short-term use to continuous, long-term wear to meet the demands of health monitoring, wound healing, and skin disease treatment. While three-dimensionally (3D) architected devices offer sensing capabilities and outstanding mechanical performances, the development of a conformal interface between these 3D electronic devices and skin for long-term comfortable wear remains challenging due to their geometric complexity and mechanical fragility. Here, we introduce a multifunctional porous interface that bridges 3D flexible electronics with skin through engineered microporous networks. Such a porous design enhances elastic stretchability and electrical reliability while providing moisture permeability, thermal buffering, impact mitigation, and drug delivery capability. Stiffness reduction and localized pore-wall-shell buckling synergistically underpin the outstanding mechanical resilience under large deformations. The proposed multifunctional porous interface allows development of a 3D closed-loop wound administration patch capable of multimodal sensing and on-demand therapy, markedly accelerating scald wound healing in vivo.",crossref,0
"Counterfactual modeling isolates sand mining impacts, revealing it as a key driver of Mekong Delta destabilization",https://www.science.org/doi/abs/10.1126/sciadv.aef0558?af=R,AAAS: Science Advances: Table of Contents,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1126/sciadv.aef0558,Adam D. Switzer,"Sand mining is a poorly quantified threat to river deltas because its impacts are often confounded with those of dams and climate change. Here, we isolate its effects in the Vietnamese Mekong Delta, a global sand mining hot spot, using a long-term numerical model and observed mining data. Results show that mining exceeds natural sediment supply by 6 to 15 times, causing riverbed erosion across ~65% of channels, with mean incision rates of ~0.10 meters per year (~25 to 30% of total incision driven by all drivers). This channel deepening alters flow, reduces sediment transport, and enhances saltwater intrusion. Sand mining alone contributes ~16 to 30% of the annual salinity increase, extending intrusion up to ~1.5 kilometers further inland during the dry season. These changes demonstrate that sand mining is a major, previously underquantified driver of delta instability, affecting river morphology, flow, sediment, and salinity. This study provides a framework to quantify these impacts and support better management of sand extraction in vulnerable deltas worldwide.",crossref,0
Transforming static interfaces into tactile channels with steerable transdermal foci,https://www.science.org/doi/abs/10.1126/sciadv.aef2372?af=R,AAAS: Science Advances: Table of Contents,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1126/sciadv.aef2372,Yuan Ma,"Grasping objects such as handles, mice, and phones plays a central role in human-machine interaction, yet the contact surfaces of the hand, despite their exquisite tactile sensitivity, are rarely exploited as channels for information transfer. Here, we introduce transdermal all-directional targeting (TADT), a static-contact interface design strategy that converts passive grip surfaces into active tactile displays, allowing users to grasp stably while receiving spatially and temporally evolving information on the fingertips. TADT enhances sub-actuator-pitch energy delivery by integrating a microtextured skin-coupling interface with phase-controlled vibrotactile actuation, thereby generating steerable three-dimensional tactile foci beneath the skin, enabling &gt;200-hertz vibration and sub-actuator-pitch spatial super-resolution. Psychophysical experiments show that TADT lowers detection thresholds by 30% and reduces power consumption by 80% compared with designs without TADT. Using static grip alone, users reliably identified six directional cues and completed nonvisual indoor navigation and virtual reality interaction tasks, demonstrating a compact, energy-efficient modality for expressive tactile communication.",crossref,0
Photonic arbitrary Chern vectors,https://www.science.org/doi/abs/10.1126/sciadv.aef3784?af=R,AAAS: Science Advances: Table of Contents,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1126/sciadv.aef3784,Zhen Gao,"The hallmark feature of three-dimensional (3D) Chern insulators is the topological Chern vector,
                    C
                     = (
                    C
                    1
                    ,
                    C
                    2
                    ,
                    C
                    3
                    ), which extends the celebrated Chern-type bulk-edge correspondence from 2D to 3D systems. However, topological Chern vectors have thus far been limited to the simplest form with a single nonzero component,
                    C
                     = (0, 0,
                    C
                    3
                    ), which restricts chiral surface states to appear only on four side surfaces with nonchiral transport along the direction of the Chern vector. Here, we theoretically propose and experimentally realize a 3D photonic Chern insulator with a Chern vector
                    C
                     = (1, 1, −1) in a tilted gyromagnetic photonic crystal. Its multiple nonzero components enable chiral surface states on all six crystal surfaces, exhibiting genuine chiral transport in arbitrary directions and nonreciprocal topological negative or positive refraction at the hinges. Furthermore, we demonstrate that arbitrary Chern vectors can be achieved via supercell modulation, enabling multimodal transport of chiral and torus knot or link surface states within a single crystal. This work establishes a comprehensive framework for topological Chern vectors and opens possibilities for nonreciprocal photonic devices.",crossref,0
ER-mitochondria tether ML1 coordinates peripheral fission and wholesale mitophagy for plant adaptation to carbon starvation,https://www.science.org/doi/abs/10.1126/sciadv.aef6631?af=R,AAAS: Science Advances: Table of Contents,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1126/sciadv.aef6631,Jiaqi Sun,"Plants frequently encounter carbon starvation from extended darkness or canopy shading or in nonphotosynthetic tissues, requiring rapid mitochondrial remodeling to match reduced metabolic flux. Here, we reveal a coordinated program integrating peripheral fission–mediated damage segregation and wholesale mitophagy. Carbon starvation triggers a shift from symmetric midzone fission to asymmetric peripheral fission, generating small depolarized fragments alongside larger polarized mitochondria. Unexpectedly, damage-independent wholesale mitophagy targets medium-sized mitochondria for both burden reduction and resource mobilization while excluding small peripheral fission products. We identify mitochondria-ER (endoplasmic reticulum) linker 1 (ML1), a carbon starvation–inducible ER-mitochondria tether, as the central coordinator. At ER-mitochondria contact sites, ML1 promotes peripheral fission and recruits ATG18a (autophagy-related protein 18a) for wholesale mitophagy. Loss of ML1 impairs this coordinated remodeling, resulting in elongated mitochondria, compromised function, and hypersensitivity to carbon starvation. These findings reveal how plants achieve rapid metabolic adaptation through coordinated mitochondrial remodeling.",crossref,0
Global expansion of the sensitive aerosol-limited marine cloud regime under emission reductions,https://www.science.org/doi/abs/10.1126/sciadv.aef9665?af=R,AAAS: Science Advances: Table of Contents,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1126/sciadv.aef9665,Hao Wang,"Aerosol-cloud interactions (ACIs) are fundamentally nonlinear, with their strongest climatic effects emerging where cloud properties are highly sensitive to aerosol changes—the aerosol-limited regime. Quantifying this regime’s evolution is therefore critical for constraining uncertainties in climate forcing and future projections. By integrating satellite observations with climate model simulations, we map this regime globally and track its recent change. We find it expanded by 4.8% per decade over the past 20 years, primarily due to a sharp increase (∼14.7% per decade) in the Northern Hemisphere driven by anthropogenic emission reductions. Under a strong emission reduction pathway, its frequency is projected to double or triple in key ocean regions. This systematic shift pushes marine clouds into a state of heightened aerosol sensitivity, thereby amplifying the cloud-mediated radiative response to aerosol changes. Our findings underscore the need to account for this evolving sensitivity in climate projections.",crossref,0
Stiffness-tunable oral nanoparticles facilitate damaged islet β cell restoration for diabetes treatment,https://www.science.org/doi/abs/10.1126/sciadv.aed0407?af=R,AAAS: Science Advances: Table of Contents,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1126/sciadv.aed0407,Lin Hou,"Diabetes mellitus remains a global health challenge, as current insulin-based therapies merely control blood glucose without restoring islet β cell function, leaving patients dependent on lifelong medication and vulnerable to hypoglycemia. Antioxidant drugs hold promise for islet β cell repair but are limited by poor gastrointestinal transportation and insufficient pancreatic targetability. Here, we initially identify ferroptosis-associated oxidative stress as a key cause of islet β cell death and develop six stiffness-gradient nanoparticles by embedding bent oleic acid into ordered 1,2-distearoyl-
                    sn
                    -glycero-3-phosphoethanolamine to enhance drug bioavailability. Nanoparticles with intermediate stiffness optimize membrane wrapping and minimize energetic cost, enhancing intestinal M cell transcytosis and macrophage-mediated hitchhiking, thereby increasing pancreatic curcumin accumulation by ~4.5-fold. In diabetic models, this formulation suppresses ferroptosis-associated oxidative stress, promotes in situ islet β cell repair, and restores insulin homeostasis and autonomous glycemic control, maintaining normoglycemia without hypoglycemia even after treatment cessation. This study represents a patient-friendly oral nanotherapy that outperforms insulin therapy in long-standing diabetes management.",crossref,0
Disordered vacancy-isolated Ce-Gd-O clusters achieve exceptional low-temperature oxygen-ion conductivity for fuel cells,https://www.science.org/doi/abs/10.1126/sciadv.aec8053?af=R,AAAS: Science Advances: Table of Contents,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1126/sciadv.aec8053,Chonglin Chen,"Oxygen-ion conductors are central to clean energy technologies. Conventional long-range–ordered oxide-ion conductors require high operating temperatures, which increase cost and limit durability; overcoming the low temperature conductivity gap is a long-standing challenge. We created cerium (Ce)–gadolinium (Gd)–oxygen (O) clusters by thermal-shock exfoliation of fluorite Gd
                    0.1
                    Ce
                    0.9
                    O
                    1.95
                    and examined their structure and ion transport. These disordered, vacancy-isolated clusters form percolative oxygen-ion pathways without long-range order, delivering exceptional conductivity of 2.14 ± 0.09 siemens per centimeter at 400°C—more than 320-fold higher than most previously reported oxide-ion conductors under comparable conditions. Used as a 0.5 weight % cathode additive in solid oxide fuel cells, they tripled the peak power density to 2.87 ± 0.04 watts per square centimeter at 750°C compared with the pristine Pr
                    0.5
                    Ba
                    0.25
                    Ca
                    0.25
                    CoO
                    3–δ
                    /Gd
                    0.1
                    Ce
                    0.9
                    O
                    1.95
                    cathode and reversed degradation from −13.2 to +3.4% per 100 hours. These findings overturn the paradigm that high oxygen-ion conductivity requires long-range order and highlight Ce-Gd-O clusters as enablers for advanced energy technologies.",crossref,0
Nutritional adaptations to early maize cultivation: Earliest isotopic evidence of maize-based animal provisioning in the Neotropics,https://www.science.org/doi/abs/10.1126/sciadv.aec3522?af=R,AAAS: Science Advances: Table of Contents,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1126/sciadv.aec3522,Keith M. Prufer,"The adoption of maize as a dietary staple shaped human societies. While a reliable carbohydrate-rich source, its inherent nutritional limitations posed substantial challenges. Maize is deficient in lysine, an essential amino acid crucial for maintaining balanced health. Maize-dependent diets, therefore, necessitated complementary dietary strategies. We report amino acid stable carbon isotope data from 39 directly dated humans from southern Belize [6100 to 1100 before present (B.P.)] to investigate how early populations mitigated nutritional deficiencies. Concentration-dependent mixing model results indicate that protein supplementation from maize-eating animals contributed maize-derived lysine to human diets through trophic magnification (elevated proportions of isotopically distinct nutrients in tissues from trophic transfer). Our results indicate that such strategies were in place by 6100 B.P., consistent with evidence of early maize cultivation but predating reliance by ~2000 years. Our findings highlight early coevolutionary dynamics linking maize cultivation and human-animal provisioning relationships, deepening understandings of adaptive food systems during agricultural transitions and offering insights into nutritional strategies underpinning sustainable subsistence.",crossref,0
CO2-assisted dehydrogenation-hydroformylation cascade enables syngas self-sufficiency and carbon-efficient propane upgrading,https://www.science.org/doi/abs/10.1126/sciadv.aec6721?af=R,AAAS: Science Advances: Table of Contents,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1126/sciadv.aec6721,Jinlong Gong,"Propane upgrading is fundamentally constrained by the high energy demand of conventional dehydrogenation and the reliance of hydroformylation on fossil-derived syngas, limiting both efficiency and sustainability. We redesign this architecture by establishing a carbon dioxide (CO
                    2
                    )–assisted oxidative dehydrogenation–hydroformylation (CO
                    2
                    -ODH-HF) cascade that replaces propane dehydrogenation (PDH) with a CO
                    2
                    -ODH reactor and circulates CO
                    2
                    to generate carbon monoxide (CO) and dihydrogen (H
                    2
                    ) internally. Aspen Plus simulations show that this shift in reaction route creates a syngas self-sufficient system in which propylene formation, CO
                    2
                    utilization, and hydroformylation become directly coupled. The integrated cascade enhances carbon-utilization efficiency, eliminates external CO procurement, and substantially reduces total production costs compared with PDH-HF. Life-cycle assessment further indicates ~42% lower greenhouse-gas emissions per kilogram of aldehyde produced, without triggering economic-environmental trade-offs. Sensitivity analyses reveal strong robustness against fluctuations in the feed price of liquefied petroleum gas (LPG) containing propane compounds, CO cost, and hydroformylation catalyst loss. By restructuring underlying reaction pathways and carbon flows, the CO
                    2
                    -ODH-HF cascade establishes a scalable and carbon-efficient route for propane upgrading and aldehyde synthesis.",crossref,0
Multiscale metabolic mapping of lung tissue via coregistered mass spectrometry and nonlinear optical imaging,https://www.science.org/doi/abs/10.1126/sciadv.aec3544?af=R,AAAS: Science Advances: Table of Contents,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1126/sciadv.aec3544,Christopher R. Anderton,"The lung is a highly heterogeneous organ that is composed of numerous microanatomical units, each essential for maintaining intricate functions that work in concert. Disruptions in the molecular and cellular mechanisms can cause tissue fibrosis, inflammation, and severe breathing difficulties, which are common characteristics of the disease of prematurity, bronchopulmonary dysplasia (BPD). BPD’s molecular changes are not well understood, and this has hindered effective diagnosis and treatment. Here, we present a multimodal imaging workflow for detailed molecular and metabolic characterization of lung tissue at multiple spatial scales. We also developed a hierarchical multimodal registration network for precise coregistration of the data from each modality. Our results show that this approach can reveal previously unknown metabolic changes in distinct functional tissue units affected by disease, including altered lipid distributions, reduced optical redox states, and collagen remodeling. This multimodal approach provided detailed maps of molecular shifts occurring in distinct microanatomical features that, when adopted to interrogate this and other tissue types, has the potential to enable the discovery of new therapeutics.",crossref,0
Parallel anterior cingulate cortex pathways underlie dissociable social and attentional outputs,https://www.science.org/doi/abs/10.1126/sciadv.aec8032?af=R,AAAS: Science Advances: Table of Contents,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1126/sciadv.aec8032,Yan Li,"The neural mechanisms coordinating social behavior and attentional control are often disrupted together in individuals with neuropsychiatric disorders such as autism spectrum disorder (ASD); however, how distinct circuits within a shared brain region separately regulate these functions remains unclear. Here, we identified two functionally distinct subpopulations of glutamatergic neurons in the anterior cingulate cortex (ACC) that project to different downstream targets: the zona incerta (ZI) and the limbic sector of the thalamic reticular nucleus (lTRN). These two ACC subpopulations differentially mediate social interaction and attentional allocation. Deficits in both behaviors were observed in
                    Shank3b
                    mutant ASD model mice. Optogenetic activation of the ACC→ZI circuit rescued social impairments, whereas activation of the ACC→lTRN pathway restored attentional performance. Our findings reveal dissociable ACC subpopulations and their downstream circuits for social and attentional behaviors, providing circuit-level insights that may inform future research on modulating related symptoms in patients with psychiatric disorders.",crossref,0
Reprogramming of valine metabolism mediated by abnormally low ALDH6A1 expression promotes invasive metastasis of gastric cancer,https://www.science.org/doi/abs/10.1126/sciadv.aeb2892?af=R,AAAS: Science Advances: Table of Contents,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1126/sciadv.aeb2892,Shuyi Wang,"Metastasis in gastric cancer requires metabolic reprogramming, but its key drivers remain unclear. Using a CRISPR-Cas9 metabolic knockout screen integrated with patient transcriptomes, we identified the mitochondrial enzyme ALDH6A1 as an anti-invasive factor.
                    ALDH6A1
                    down-regulation blocked the terminal step of valine catabolism and caused intracellular accumulation of methylmalonic acid (MMA). MMA competitively occupied the α-ketoglutarate (α-KG) cofactor pocket of the histone demethylase KDM5C, suppressing its activity and increasing H3K4 dimethylation (H3K4me2) at promoters of invasion-related genes, including
                    ANGPT2
                    (angiopoietin-2) and
                    MMP7
                    (matrix metalloproteinase 7). This epigenetic reprogramming promoted gastric cancer liver metastasis in mice. Pharmacologic ALDH6A1 activation with Alda-1 or systemic MMA clearance with
                    l
                    -carnitine lowered H3K4me2, dampened the invasive program, and reduced metastatic burden. These findings identify the ALDH6A1-MMA axis as a targetable metabolic-epigenetic pathway in gastric cancer metastasis.",crossref,0
Mineralized carbonates contribute to the millennial durability of Roman concrete,https://www.science.org/doi/abs/10.1126/sciadv.aeb0754?af=R,AAAS: Science Advances: Table of Contents,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1126/sciadv.aeb0754,Paulo J. M. Monteiro,"Roman concrete structures have remained serviceable for nearly two millennia and are widely regarded as outstanding examples of durable ancient engineering. Existing literature attributes Roman concrete longevity to the pozzolanic reaction that occurs between reactive volcanic ashes and lime. While the pozzolanic reaction is of fundamental importance, we argue that carbonation over a long period of time also substantially enhances the durability and potential self-healing properties of concrete. To validate this claim, a comprehensive analysis of the concrete used in a latrine included in the Canopus western substructures, in Hadrian’s Villa (Roman imperial residence, Tivoli, Italy, 2nd century AD), is performed using multiscale spectroscopic and tomographic approaches to uncover the mechanisms behind the resilience of these enduring structures. Microstructural evidence reveals that volcanic lava composed of leucite, analcime, and ferrian diopside was combined by the Romans with lime at a water-to-binder ratio of ~0.4 to 0.45 to mix the concrete. Calcite cementation in pore spaces and fractures served as the primary binding mineral phase, while the formation of a relatively minor amount of calcium-aluminum-silicate-hydrate precipitated around and between lava fragments to further enhance the integrity of concrete. Conversely, unhydrated calcium oxide reacted with atmospheric carbon dioxide and moisture to form volumetrically dominant calcite cements, creating the primary driver to reinforce structural strength and occlude porosity. This radiaxial fibrous calcite has the potential to mitigate environmental and mechanical stresses in modern concrete infrastructure and advance the development of sustainable and resilient construction materials in the future.",crossref,0
"Moonlighting role of meiotic SYCP1 in breast cancer: A chromatin-bound regulator of DNA repair, transcription, and drug resistance",https://www.science.org/doi/abs/10.1126/sciadv.aea2067?af=R,AAAS: Science Advances: Table of Contents,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1126/sciadv.aea2067,Urszula L. McClurg,"Maintenance of genome integrity is essential for cellular homeostasis, and its perturbation leads to tumorigenesis. Here, we uncover an unanticipated somatic role for the synaptonemal complex protein SYCP1, previously regarded as strictly meiosis specific, in a broad spectrum of human cancers including breast cancer. Through integrative genomic, proteomic, and functional analyses, we demonstrate that SYCP1 is aberrantly reexpressed in tumor cells, where it actively promotes DNA damage repair, cell cycle progression, and malignant growth. SYCP1 binds chromatin at regulatory elements and directly controls transcriptional programs governing genome maintenance, including key effectors such as
                    CCNB1
                    ,
                    PCNA
                    ,
                    RAD51C
                    , and
                    H2AX
                    . Loss of SYCP1 impairs DNA repair kinetics, attenuates tumor cell proliferation and migration, and increases sensitivity to chemotherapeutics cisplatin and gemcitabine. Mechanistically, SYCP1 coimmunoprecipitates with chromatin remodeling complexes and transcription factors SP1 and SP2 and modulates their genomic occupancy and oncogenic transcriptional outputs. Clinically, high SYCP1 expression stratifies patients with poor prognosis and therapy resistance across multiple cancer types. Our findings illuminate a previously unrecognized moonlighting function of SYCP1 in somatic cancer cells and position it as a critical chromatin-associated regulator of genome stability, with implications for biomarker development and therapeutic targeting.",crossref,0
Targeted marine cloud brightening weakens subsequent El Niño,https://www.science.org/doi/abs/10.1126/sciadv.adx3012?af=R,AAAS: Science Advances: Table of Contents,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1126/sciadv.adx3012,Katharine Ricke,"Extreme events are often attributable to the compounding effects of anthropogenic warming and natural variability. Marine cloud brightening (MCB), a solar geoengineering proposal to reduce long-term warming, could theoretically mitigate extremes by instead targeting seasonal-to-multiyear phenomena, such as El Niño–Southern Oscillation (ENSO). Yet the effectiveness of regional MCB to deliberately modify ENSO has not been tested. By exploiting the 2019–2020 Australian wildfire opportunistic experiment, we demonstrate that the “natural” cloud brightening and ensuing La Niña–like response can be reproduced by simulating MCB in the southeast Pacific. We then explore how MCB modifies the 1997–1998 and 2015–2016 El Niño events. MCB initiated during the El Niño growth phase disrupts the Bjerknes feedbacks that normally amplify El Niño conditions, but those effects weaken after MCB is terminated. Only the earliest and longest interventions restore neutral ENSO conditions and weaken teleconnections. Weakening El Niño can result in unintended consequences including an earlier La Niña following the targeted El Niño, although early and short interventions may counter these effects. Our results support the consideration of climate variability and teleconnections as targets in solar geoengineering research.",crossref,0
Chondrite parent bodies as escaped satellites of proto-planetary embryos,https://www.science.org/doi/abs/10.1126/sciadv.adw9449?af=R,AAAS: Science Advances: Table of Contents,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1126/sciadv.adw9449,Robert E. Grimm,"Chondrites are composed of formerly partially molten material, known as chondrules, surrounded by fine-grained matrix. They date from the earliest times in Solar System history. However, their role in the formation of the planets is uncertain because, in part, it is not clear how they were produced. Here, we show a robust pathway for forming meteorite-producing asteroids that contain chondrules through embryo-embryo collisions during the late stages of terrestrial planet formation. Melted material from these impacts cool into chondrules and mix with unmelted material in embryo-centric disks that formed from the ejecta. This material accretes into numerous asteroid-sized satellites. These objects are later ejected onto heliocentric orbits because of gravitational encounters with other embryos, thereby becoming the parent bodies of chondrites. This mechanism provides a pathway to form chondrites in Solar System history at times commensurate with measured chondrule ages, while explaining many of their physical properties.",crossref,0
A soft wearable near-infrared spectroscopy system for detecting brain water dynamics linked to glymphatic activity during sleep,https://www.science.org/doi/abs/10.1126/sciadv.aed2056?af=R,AAAS: Science Advances: Table of Contents,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1126/sciadv.aed2056,Woon-Hong Yeo,"Sleep is a critical physiological process essential for overall brain health. Recent research shows that the glymphatic system is a key player in facilitating the metabolic waste clearance. However, the continuous real-time monitoring of brain water dynamics during sleep remains substantially challenging. Here, we introduce a soft, wearable near-infrared spectroscopy (NIRS) system to detect brain water dynamics potentially linked to glymphatic activity. The device features an integration of multi-wavelength LEDs and photodetectors. The in vivo study with multiple human subjects captures the device’s overnight sleep monitoring in a natural home environment, revealing continuous changes in brain water dynamics across different sleep stages. Our results support the link between sleep stage-dependent water dynamics and glymphatic activity. Spectral analysis identifies several physiological rhythms during sleep, including respiration, heart rate, and oscillations linked to slow-wave activity. These advancements significantly enhance the NIRS system’s potential for a deeper understanding of brain health.",crossref,0
QnAs with Daniel Herschlag,https://www.pnas.org/doi/abs/10.1073/pnas.2621353123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1073/pnas.2621353123,Sandeep Ravindran,,,0
Structural basis of complement anaphylatoxin receptor activation by an immunostimulant lead candidate,https://www.pnas.org/doi/abs/10.1073/pnas.2614459123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1073/pnas.2614459123,Arun K. Shukla,"Activation of the complement cascade is a primary innate immune response mechanism to combat pathogenic infections. Complement anaphylatoxins (i.e., C3a and C5a) exert a robust inflammatory response via prototypical GPCRs (i.e., C3aR and C5aR1). Several peptides derived from anaphylatoxins have shown promise as immunostimulants from therapeutic standpoint by eliciting immune response without excessive inflammation. EP67, a C5a-derived decapeptide, is the most advanced candidate with preclinical indications in antiviral and antibacterial context. Still, the molecular mechanism and the precise receptor target of EP67 remain unclear. Here, we perform a comprehensive pharmacological profiling of EP67 on the human and mouse C3aR and C5aR1 and find that it preferentially activates human C3aR in transducer-coupling assays. Subsequently, we determined four cryo-EM structures of C3aR and C5aR1 in complex with EP67, which elucidate the molecular details of its interaction with, and activation of, these receptors. Interestingly, we observe that EP67 adopts a hook-like structure and binds in the orthosteric pocket of the receptors, analogous to that of the carboxyl terminus of C3a and C5a. We employ site-directed mutagenesis studies to validate the key interactions of EP67 with these receptors and corroborate the structural observations including the engagement of a critical activation switch. Finally, we observe that EP67 induces distinct conformations of the TM7–Helix8 interface for C3aR and C5aR1, which provides a plausible explanation for its ability to preferentially activate C3aR. In summary, our study elucidates molecular insights into the interaction of EP67 with the complement anaphylatoxin receptors, and it should facilitate further optimization for therapeutic applications.",crossref,0
Regional variability but global flux balance in the deep sulfur cycle,https://www.pnas.org/doi/abs/10.1073/pnas.2611196123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1073/pnas.2611196123,Jun Gao,"Sulfur is a key volatile that influences Earth’s redox state, climate, and deep geochemical cycles. Subduction zones are the primary pathways carrying sulfur from the surface into the mantle, yet the global sulfur budget and recycling efficiency remain uncertain. Here, we compile a trench-by-trench inventory of subducting sulfur using sediment compositions from ocean drilling programs collected near major trenches, integrated with spatially resolved estimates of oceanic crustal and serpentinite thicknesses derived from seismic data. Our results reveal pronounced spatial heterogeneity in sulfur fluxes, driven by large variations in sedimentary sulfur contents and fundamental tectonic differences between erosive and accretionary margins. Slab-to-arc sulfur recycling efficiency averages 37% globally but varies markedly among individual subduction systems. Despite this heterogeneity, the global sulfur cycle appears balanced on the modern Earth: Sulfur input into the mantle via slab subduction (57 ± 3 Mt y
                    –1
                    ) is matched within uncertainty by mantle output (~60 ± 14 Mt y
                    –1
                    ) through mid-ocean ridges, volcanic arcs, and intraplate magmatism. This balance suggests that Earth’s deep sulfur cycle operates in a steady state today. Sulfur isotopes reveal a systematic decoupling, with subducted sulfur carrying negative δ
                    34
                    S values, whereas arc sulfur output is consistently positive. The strong spatial variability in sulfur inputs and recycling efficiency underscores the individuality of Earth’s subduction zones, but the balanced input–output fluxes highlight its capacity for self-regulation. These findings have important implications for atmospheric chemistry, surface environments, and the long-term evolution of the deep Earth’s sulfur cycle.",crossref,0
Improper geometric ferroelectricity at the monolayer limit,https://www.science.org/doi/abs/10.1126/sciadv.aec5221?af=R,AAAS: Science Advances: Table of Contents,2026-07-08 07:00:00 UTC,2026-07-08 07:00:00+00:00,10.1126/sciadv.aec5221,Darrell G. Schlom,"Improper ferroelectrics, in which electric polarization emerges as a secondary effect of primary order parameters such as nonpolar structural distortions, are theoretically predicted to exhibit no intrinsic thickness limit. Yet, this prediction is inconsistent with experiment where ferroelectricity is observed to disappear in improper ferroelectric films under six formula units thick. We transcend this limitation by moving beyond the conventional epitaxial design paradigm that focuses largely on in-plane lattice mismatch and chemical bonding. By considering structural compatibility in the out-of-plane direction, we realize undiminished improper ferroelectricity at the monolayer limit. Our findings confirm the theoretically predicted absence of a critical thickness for improper ferroelectrics and establish a broadly applicable strategy for designing additional ultrathin ferroelectric materials.",crossref,0
