title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Synergistic action of different molecular mechanisms causes striking levels of insecticide resistance in the malaria vector Anopheles gambiae,https://www.pnas.org/doi/abs/10.1073/pnas.2604812123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-20 07:00:00 UTC,2026-07-20 07:00:00+00:00,10.1073/pnas.2604812123,Linda Grigoraki,"Intensifying insecticide resistance in the malaria vector
                    Anopheles gambiae
                    poses a serious threat to the progress achieved the last decades in reducing malaria deaths in Africa. The genetic basis of insecticide resistance is often complex, involving multiple genes and mutations. However, we still lack a clear understanding of how each mechanism contributes to overall resistance and how highly resistant phenotypes arise. In this study, we generated a suite of transgenic
                    An. gambiae
                    strains carrying either individual mechanisms or combinations that frequently co-occur in nature. We show that co-overexpression of different detoxification enzymes (CYP6P3, CYP6M2, CYP9K1, ABCH2, GSTE2, and COEAE6G), as well as the overexpression of detoxification enzymes in the presence of target site resistance mutations, can lead to substantially greater levels of resistance. Our findings suggest that increased resistance strength is a primary driver for selection of multimechanism resistance and are transformative for the scientific insight required to design robust molecular diagnostics for timely and reliable resistance detection in the field. We further show that P450 based resistance can constitute an Achilles heel for highly resistant mosquitoes, making them more vulnerable to proinsecticides; compounds that typically require P450 activation. Our results advance our understanding of the mechanistic basis of insecticide resistance and have important implications for the design and implementation of effective and evidence-based resistance management strategies.",crossref,0
Race-conscious admissions algorithms and the law,https://www.pnas.org/doi/abs/10.1073/pnas.2509764123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-20 07:00:00 UTC,2026-07-20 07:00:00+00:00,10.1073/pnas.2509764123,Daniel J. Hemel,"In recent years, colleges and universities have begun to use machine learning (ML) systems to inform admissions decisions. Meanwhile, in the 2023 case
                    Students for Fair Admissions, Inc. v. President and Fellows of Harvard College
                    , the Supreme Court held that colleges and universities may not make admissions decisions “on the basis of race.” These parallel developments—the rise of ML in admissions and the fall of race-based affirmative action—will force educational institutions, and ultimately courts, to confront the difficult question of what it means for ML systems to differentiate “on the basis of race.” We begin by mapping the
                    Students for Fair Admissions
                    decision onto different uses of race in predictive AI. We distinguish between “first-order” and “second-order” race consciousness at both the training and predictive phases of machine learning, and we argue that each category of race consciousness raises distinct legal and normative issues. We go on to show that the
                    Students for Fair Admissions
                    decision potentially permits—and even endorses—certain forms of race consciousness. Our analysis is grounded in the observation that the process of developing ML-based systems enables policymakers to calibrate decision making algorithms much more precisely and explicitly in response to specific criticisms of race-conscious affirmative action.",crossref,0
Echolocating bats sacrifice binaural localization cues for target-focused hearing during high-speed foraging,https://www.pnas.org/doi/abs/10.1073/pnas.2605701123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-20 07:00:00 UTC,2026-07-20 07:00:00+00:00,10.1073/pnas.2605701123,Lasse Jakobsen,"Accurate sound localization is critical to navigation and foraging in echolocating animals. During both passive listening and active echolocation, bats are thought to rely solely on interaural level differences (ILDs) between the two ears, attaining very large ILDs by orienting their outer ears apart. However, detecting weak prey echoes during high-speed foraging should instead favor target-focused pinnae that maximize sonar range and reduce clutter interference. Therefore, we propose that flying bats orient their pinnae toward prey. We test this hypothesis using a unique wind tunnel and by employing deep-learning-facilitated high-speed stereo photogrammetry and show that freely flying bats indeed orient their pinnae forward, directly on target. This produces large spatial overlap between each ear’s receiving beams, markedly reducing ILDs, and rejects the hypothesis that bats rely solely on ILDs for localization in flight. Instead, bats achieve a highly directional acoustic field of view through coordinated alignment of the emitted and received sonar beams, which amplifies the central acoustic axis and attenuates off-axis echoes. Parallel to visual object tracking, flying bats likely prioritize signal-to-noise ratio, trading off large ILDs for clutter-filtering and sonar range, which allows them to use very weak echoes and simplify their self-generated auditory scene. We hypothesize that this highly directional acoustic field of view aids in localization, potentially in combination with interaural time differences, in the absence of large ILDs. This envisions an inherently simplified acoustic scene that better accounts for how bats hunt efficiently in complex environments.",crossref,0
"Public responses to atrocities depend on partisanship and context, not legal labels",https://www.pnas.org/doi/abs/10.1073/pnas.2608203123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-20 07:00:00 UTC,2026-07-20 07:00:00+00:00,10.1073/pnas.2608203123,Sean J. Westwood,"Legal labels such as genocide and crimes against humanity carry substantial legal and diplomatic weight in elite and institutional arenas, where classification shapes treaty obligations, ICC jurisdiction, and the perceived stakes of inaction. A common assumption in advocacy and policy discourse is that these labels also shape mass public judgment. Direct evidence is limited and ambiguous. We test this assumption in a preregistered, nationally representative survey experiment
                    
                      
                        
                          (
                          N
                          =
                          2
                          ,
                          000
                          )
                        
                      
                    
                    comparing four legally salient atrocity terms—genocide, war crimes, crimes against humanity, and ethnic cleansing—against a nonlegal control across five real-world conflict contexts, measuring support for punitive and humanitarian policies as well as moral attributions of responsibility. Across outcomes, estimated label effects are small and rarely distinguishable from zero. Critically, even within a given partisan and country context, swapping legal labels produces smaller shifts than the baseline gaps across partisan and geopolitical contexts—indicating that where you stand and who you are matter far more than what word is used. Any departures from zero are narrow and do not accumulate into a consistent pattern across outcomes or conflicts. These results suggest that the political significance of atrocity labeling lies primarily in elite and institutional arenas; for mass publics, legal terminology is a weak lever compared to country context and partisan commitments.",crossref,0
Guanidine fuels rapid resurrection of desert cyanobacteria,https://www.pnas.org/doi/abs/10.1073/pnas.2608771123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-20 07:00:00 UTC,2026-07-20 07:00:00+00:00,10.1073/pnas.2608771123,Bao-Sheng Qiu,"In desert ecosystems, microbial activity is driven by brief hydration pulses but is severely limited by persistent nutrient scarcity. Cyanobacteria serve as essential pioneer photoautotrophs, maintaining biogeochemical cycles and ecosystem stability in these arid landscapes. However, their ability to quickly reactivate after rehydration is critically restricted by nitrogen availability. Although the nitrogen demand can be met later by biological nitrogen fixation, it is ineffective and irrelevant during early rehydration due to the high energy costs and delayed activation of nitrogenase, creating a critical metabolic bottleneck. Here we demonstrate that the desert cyanobacterium
                    Nostoc flagelliforme
                    overcomes this limitation by activating a previously overlooked guanidine carboxylase pathway, which sustains the rapid remobilization of internal nitrogen reserves upon rehydration. Transcriptional analysis using a luciferase reporter system reveals that pathway activity is tightly coupled to both hydration and nitrogen status. Disruption of the guanidine-specific riboswitch abolishes induction of the guanidine carboxylase pathway, underscoring its essential role in recovery from desiccation. Furthermore, comparative genomics reveals that the genes encoding this pathway, along with its cognate riboswitch, are widespread among terrestrial cyanobacteria. Phylogenetic analysis indicates they were acquired via horizontal gene transfer from nonphotosynthetic bacteria. Our findings establish an ecological role for guanidine in desert ecosystems and uncover a conserved mechanism that aids cyanobacterial resilience in xeric environments.",crossref,0
Glucocorticoid receptors in oligodendrocyte precursor cells regulate hippocampal network plasticity and stress-induced behavior in mice,https://www.pnas.org/doi/abs/10.1073/pnas.2614867123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-20 07:00:00 UTC,2026-07-20 07:00:00+00:00,10.1073/pnas.2614867123,Giulia Treccani,"Glucocorticoid receptors (GRs) are key mediators of how the stress hormone glucocorticoids (GCs) shape postnatal brain development and adaptive plasticity. Because GC signaling is critical during this period, postnatal GC concentrations are tightly regulated in the brain, whereas excessive levels of circulating GCs can disrupt developmental trajectories and increase the risk of psychiatric disorders later in life. GR function influences multiple neural cell types, but its cell-specific roles, particularly early in development, remain poorly understood. Oligodendrocyte precursor cells (OPCs), which generate myelinating oligodendrocytes and actively modulate neuronal networks, express GRs and can therefore respond to fluctuations in GC levels. Although excessive GC exposure during early life adversity has been linked to changes in OPC development, the physiological role of GR signaling specifically within OPCs remains unclear. To address this, we conditionally deleted GRs in postnatal OPCs in mice to investigate the role of physiological GC signaling in OPC proliferation and maturation, as well as in neuronal network activity and behavior. This deletion resulted in reduced oligodendrocyte and myelinated axon density in the hippocampus, sex-specific alterations in hippocampal activity and long-term potentiation following acute challenge, and impairments in memory formation in adulthood. Our findings reveal an OPC-specific role for GRs and suggest that physiological GR activity in the oligodendrocyte lineage contributes to normal hippocampal plasticity, learning, and memory.",crossref,0
Record-low 2025 and 2026 ice extents restore Arctic winter sea-ice decline,https://www.pnas.org/doi/abs/10.1073/pnas.2614134123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-20 07:00:00 UTC,2026-07-20 07:00:00+00:00,10.1073/pnas.2614134123,Simon A. Josey,"Recent analyses have suggested that the decadal rate of Arctic winter sea-ice extent decline weakened in the early 2020s, with 20-y trends becoming statistically insignificant. Here we show from more up-to-date observations that the exceptionally low 2025 and 2026 ice extent winters reversed this picture, with sea-ice extent during the growth and peak phases returning to record lows and 20-y decline trends becoming significant again. Further analysis of CMIP6 model analogues shows that the observed 2025 decline was unusual but physically plausible under comparable Arctic warming, and is more consistent with ongoing winter sea ice reduction than with a return to values seen in the early 2020s.",crossref,0
Magnetotaxis in an anaerobic ciliate via tripartite syntrophy,https://www.pnas.org/doi/abs/10.1073/pnas.2609513123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-20 07:00:00 UTC,2026-07-20 07:00:00+00:00,10.1073/pnas.2609513123,William D. Orsi,"Magnetotaxis has evolved independently numerous times in bacteria, whereby genetically controlled biomineralization of nano-crystalline magnets results in swimming along Earth’s magnetic field lines. Compared to magnetotactic bacteria (MTB), evolutionary mechanisms of magnetotaxis as a trait in eukaryotes remain poorly understood. Here, we report a magnetotactic ciliate,
                    Tropidoatractus magnetotacticus
                    sp. nov., that acquires magnetotaxis via syntrophy.
                    T. magnetotacticus
                    exhibits magnetotaxis due to the magnetic moment of internal ferrimagnetic magnetite (Fe
                    3
                    O
                    4
                    ) nanoparticles forming ellipsoidal “necklace-shaped” parallel chains. Electron microscopy revealed
                    T. magnetotacticus
                    hosts numerous internal rod-shaped bacteria containing these magnetosome chains. Consistent with this, a genomic population of MTB (Thermodesulfobacteriota) in magnetically sorted
                    T. magnetotacticus
                    cells was found that encoded and expressed a magnetosome gene cluster responsible for magnetosome Fe
                    3
                    O
                    4
                    biomineralization closely related to that of the ectosymbiont “
                    Candidatus
                    Desulfarcum epimagneticum.”
                    T. magnetotacticus
                    also housed a second genomic population affiliated with the endosymbiotic methanogen
                    Methanoregula
                    . Metatranscriptomes of sorted
                    T. magnetotacticus
                    cells show eukaryotic hydrogenosomal Fe-hydrogenase gene expression, and expression of genes encoding proteins in an electron transport chain indicative of H
                    2
                    -producing mitochondria-related organelles. Active gene expression of energy metabolism pathways indicates a tripartite syntrophic network whereby anaerobic fermentation products from
                    T. magnetotacticus
                    are consumed by two syntrophic partners: MTB producing the magnetosome chains and hydrogenotrophic methanogens. Our findings show how magnetotaxis can emerge as a trait in eukaryotes via syntrophic cooperation.",crossref,0
Posttranslational generation of carboxylate ligands from aliphatic side chains in the photosynthetic oxygen-evolving complex,https://www.pnas.org/doi/abs/10.1073/pnas.2610028123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-20 07:00:00 UTC,2026-07-20 07:00:00+00:00,10.1073/pnas.2610028123,Takumi Noguchi,"Photosynthetic oxygen evolution is catalyzed by the Mn
                    4
                    CaO
                    5
                    cluster within the oxygen-evolving complex (OEC) of photosystem II (PSII). Although oxygenic photosynthesis likely arose before the Great Oxidation Event (~2.4 billion years ago), how the OEC emerged in ancestral PSII remains unresolved. We previously showed that cyanobacterial mutants in which Asp or Glu ligands of the Mn
                    4
                    CaO
                    5
                    cluster were replaced with His or Asn/Gln underwent posttranslational conversion back to the original carboxylate residues. Here, we examined whether aliphatic amino acids lacking reactive side chains can also undergo similar conversion, thereby testing the generality of this phenomenon. Mutations of D1-Asp170 to Val/Leu/Ile and of D1-Glu189 to Leu/Ile resulted in posttranslational generation of Asp/Glu or their derivatives, partially restoring O
                    2
                    -evolving activity. Notably, nonstandard Asp/Glu derivatives also appear capable of functioning as carboxylate ligands for the Mn
                    4
                    CaO
                    5
                    cluster. This transformation of aliphatic residues represents a distinct type of posttranslational modification. Together, these findings demonstrate that posttranslational generation of carboxylate ligands from diverse amino acid residues, including aliphatic side chains, is a general feature of the OEC. Such intrinsic chemical plasticity of the OEC supports the hypothesis that posttranslational amino acid conversion played a critical role in the origin and evolution of the OEC, enabling photosynthetic oxygen production that transformed Earth’s environment and promoted the evolution of life.",crossref,0
Ligand regulation and function of preformed EGFR dimers,https://www.pnas.org/doi/abs/10.1073/pnas.2602436123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-20 07:00:00 UTC,2026-07-20 07:00:00+00:00,10.1073/pnas.2602436123,Kathryn M. Ferguson,"Receptor tyrosine kinases (RTKs) are key therapeutic targets in cancer, diabetes, and other diseases. With only one transmembrane α-helix—compared with seven in G-protein-coupled receptors—RTKs are thought to be activated by ligand-induced dimerization. Complicating this view, however, one of the best-studied RTKs, the insulin receptor (IR), forms allosterically regulated covalent dimers. Moreover, noncovalent “preformed” dimers have frequently been reported for the sequence-related epidermal growth factor receptor (EGFR), one of the first RTKs for which ligand-induced dimerization was described. Here, we describe a detailed structural view of a preformed EGFR dimer. Using cryo-EM, we describe how the
                    Caenorhabditis elegans
                    EGFR (LET-23) dimerizes without ligand. We show that preformed dimer formation modulates ligand sensitivity in vivo, but is not required for signaling itself. We also elucidate substantial ligand-induced conformational changes in LET-23 required for signaling. Our structures reveal unexpected similarities between regulation of LET-23 and the IR, suggesting that LET-23 may represent an evolutionary “missing link” between the IR and EGFR families. In the absence of ligand, intermolecular interactions within preformed receptor dimers hold the extracellular juxtamembrane regions far apart to separate the intracellular kinase domains so that they remain inactive. Ligand binding disrupts these interactions to remove the restraints on the kinase domains, which then can associate to become activated. Our analysis further suggests a unified model for the allosteric activation of preformed RTK dimers that has important implications for understanding cell-surface EGFR.",crossref,0
Continuity and change in US legal tradition: Evidence from judicial citation communities,https://www.pnas.org/doi/abs/10.1073/pnas.2509763123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-20 07:00:00 UTC,2026-07-20 07:00:00+00:00,10.1073/pnas.2509763123,Suresh Naidu,"Legal doctrine is often described as evolving case by case while preserving coherent legal traditions. We introduce a method for identifying and tracing such traditions by applying the Louvain community-detection algorithm to the complete U.S. federal judicial citation graph (1790–2024; 760,000 opinions linked by 8.3 million citations). The resulting citation communities are unsupervised, blind to court labels and topical taxonomies, yet they form meaningful empirical groupings: In validation exercises, they recover known institutional structure and capture coherent substantive and procedural approaches to law. Using these communities as empirical units, we study how legal traditions evolve and respond to legislative change. We show that the introduction of pivotal federal statutes shifts citation patterns toward newer precedent, indicating that legislation can disrupt established traditions and redirect the development of case law.",crossref,0
The unique Efg1 fungal virulence regulon in the catheterized bladder environment,https://www.pnas.org/doi/abs/10.1073/pnas.2533309123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-20 07:00:00 UTC,2026-07-20 07:00:00+00:00,10.1073/pnas.2533309123,Felipe Hiram Santiago-Tirado,"Urinary catheterization, a frequent procedure in hospitals, nursing homes, and other healthcare facilities, is a primary driver of nosocomial infections. The most common of these are catheter-associated urinary tract infections (CAUTIs), which often progress to severe complication, sepsis, and ultimately death. The fungus
                    Candida albicans
                    is a primary causative agent of CAUTIs; yet, its tissue-specific pathogenesis remains poorly understood, which complicates development of efficient treatments. While Efg1 is a known virulence driver in CAUTI, its specific downstream targets within the unique bladder environment have not been defined. Here, we identify and validate the
                    EFG1
                    regulon that is active during conditions that mimic the human catheterized bladder and, additionally, confirm the regulon by transcriptional profiling of catheters retrieved from patients with
                    C. albicans
                    infection. We found that this urine-specific signature is highly conserved in clinical samples, with Efg1-dependent genes being among the most robustly induced transcripts during active human infection. Furthermore, we characterized two of these key factors,
                    ECE1
                    and
                    EED1
                    , validating their roles in infection both in vitro in human urine and in vivo using a CAUTI mouse model. Elucidating this tissue-specific regulon offers a strategic roadmap for the development of targeted therapies to mitigate these ever-increasing life-threatening fungal infections.",crossref,0
Legal infrastructure for transformative AI governance,https://www.pnas.org/doi/abs/10.1073/pnas.2509742123?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-20 07:00:00 UTC,2026-07-20 07:00:00+00:00,10.1073/pnas.2509742123,Gillian K. Hadfield,"Most of our AI governance efforts focus on substance: What rules do we want in place? What limits or checks do we want to impose on AI development and deployment? But a key role for law is not only to establish substantive rules but also to establish legal and regulatory infrastructure to generate and implement rules. The transformative nature of AI calls especially for attention to building legal and regulatory frameworks. In this Perspective, I review three examples: the creation of registration regimes for frontier models; the creation of registration and identification regimes for autonomous agents; and the design of regulatory markets to facilitate a role for private companies to innovate and deliver AI regulatory services.",crossref,0
There is no free benchmark: An institutional view of legal AI benchmarking,https://www.pnas.org/doi/abs/10.1073/pnas.2509757122?mi=eymic2&af=R&access=on&content=articlesChapters&publication=pnas&sortBy=Earliest&target=default,Proceedings of the National Academy of Sciences: Keyword search for query,2026-07-20 07:00:00 UTC,2026-07-20 07:00:00+00:00,10.1073/pnas.2509757122,Daniel E. Ho,"Despite substantial excitement around the use of AI in law, little information exists on the performance and associated risks of the domain’s widely marketed tools. Recent work, for instance, has demonstrated the significant potential for “hallucinations”—wherein models make up facts, law, and precedent—leading Chief Justice Roberts to spotlight this risk in his annual report on the judiciary. We argue that there is a need for public AI benchmarking in law. First, relative to other AI application domains, the legal AI ecosystem lacks legibility—there is little information about the design and performance of many commercial legal AI systems. Legal AI has not benefited from the types of benchmarking that have catalyzed, measured, and informed AI innovation and responsible use in other domains. Second, we articulate the challenges of the institutional design of benchmarking. We illustrate how benchmarks can be captured, watered down, and abused. Careful institutional design around the why, who, what, and how of benchmarking will be critical to navigate difficult tradeoffs of transparency, objectivity, expertise, and resources. Third, addressing legal AI’s illegibility requires matching institutional models to available resources and constraints. Rather than advocating for a single “best” approach to benchmarking, we show how benchmarking strategies depend on available resources.",crossref,0
Sr/Pb Alloying Stabilizes Wide‐Bandgap Perovskites for Durable Fully‐Textured Perovskite/Silicon Tandem Solar Cells,https://advanced.onlinelibrary.wiley.com/doi/10.1002/aenm.71317?af=R,Wiley: Advanced Energy Materials: Table of Contents,2026-07-20 07:12:29 UTC,2026-07-20 07:12:29+00:00,10.1002/aenm.71317,Xiaodan Zhang,"ABSTRACT
                  
                    Double‐sided fully‐textured (3–5 µm) perovskite/silicon tandem solar cells (PS‐TSCs) emerge as a promising pathway for tandem photovoltaics due to their excellent optical management and low manufacturing costs. However, their commercialization is hindered by operational instability, largely attributable to ion migration within the wide‐bandgap perovskite top cell. Here, we report a B‐site cation alloying strategy employing strontium (Sr
                    2+
                    ) to enhance the stability of wide‐bandgap perovskites through local lattice engineering. Owing to its lower electronegativity and polarizability relative to lead (Pb
                    2+
                    ), Sr
                    2+
                    incorporation strengthens the metal‐halide bonding network, thereby forming a more rigid and ordered octahedral framework with weakened electron‐phonon coupling. The Sr/Pb alloyed perovskite films exhibit significantly enhanced stability under illumination and/or thermal stress. Fully‐textured PS‐TSCs incorporating this strategy achieve a power conversion efficiency of 31.66%. Importantly, encapsulated devices show less than 7% performance loss after more than 1391 h at maximum power point tracking, corresponding to a projected
                    T
                    80
                    lifetime of approximately 6785 h under continuous 1‐sun illumination. Under thermal aging at 65°C, devices further demonstrate a
                    T
                    90
                    lifetime exceeding 1100 h.",crossref,0
Dramatic Enhancement of Thermoelectric Performance in Two‐Dimensional Materials Enabled by Nanoscroll Architecture,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74171?af=R,Wiley: Advanced Materials: Table of Contents,2026-07-20 07:17:08 UTC,2026-07-20 07:17:08+00:00,10.1002/adma.74171,Haidong Wang,"ABSTRACT
                  
                    Enabling autonomous operation in next‐generation nanosystems demands efficient on‐chip energy harvesting free from external power. Nanoscale thermoelectric generators are ideal platforms for this goal due to their ambient energy harvesting and scalability. Nevertheless, the thermoelectric performance of the constituent low‐dimensional materials is fundamentally limited by the complex coupling of electrical and thermal transport. This work proposes a simple geometric topology strategy that utilizes capillary forces to transform monolayer WS
                    2
                    nanoribbons into nanoscrolls, resulting in significantly improved thermoelectric performance. This unique architecture, combining global curvature with local multi‐layering, simultaneously activates two synergistic physical mechanisms: (1) the formation of local multi‐layer homojunctions significantly narrows the bandgap and reduces thermal activation energy, thereby boosting electrical conductivity by 1–2 orders of magnitude, and (2) curvature‐induced inhomogeneous stress fields effectively enhance phonon scattering, leading to a nearly 50% reduction in lattice thermal conductivity. Consequently, such synergistic modulation elevates the figure of merit (
                    ZT
                    ) at 273 K to 182 times that of pristine nanoribbons, successfully breaking traditional performance trade‐offs. This study validates geometric topology engineering as a generalizable design paradigm for unlocking the potential of two‐dimensional nanomaterials, paving the way for high‐performance, flexible micro/nano‐energy devices.",crossref,0
A Metamaterial Buckling‐Assisted Surface‐Acoustic‐Wave Enabled Sensor (mBASES) for Versatile and Ultrasensitive Biomarker Detection,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74198?af=R,Wiley: Advanced Materials: Table of Contents,2026-07-20 07:57:37 UTC,2026-07-20 07:57:37+00:00,10.1002/adma.74198,K. Jimmy Hsia,"ABSTRACT
                  Hydrogel metamaterials with programmable microarchitectures offer a promising route for converting molecular recognition into mechanical responses. However, efficiently transducing weak biomolecular perturbations into detectable signals without relying on molecular amplification remains a fundamental challenge. Here, we report a metamaterial Buckling‐Assisted Surface‐acoustic‐wave Enabled Sensor (mBASES), which introduces a structure‐triggered physical amplification mechanism by integrating bio‐crosslinked hydrogel metamaterials with a surface acoustic wave (SAW) device. Through competitive biomolecular recognition, target binding induces hydrogel swelling that is engineered to match the critical buckling threshold of the metamaterial. This instability‐enabled pattern transformation acts as an intrinsic mechanical gain element, converting weak molecular perturbations into amplified acoustic responses through coupled modulation of phononic transmission and hydrogel–SAW interactions. As a result, mBASES establishes a transduction pathway that links molecular recognition, hydrogel deformation, structural amplification, and ultimately acoustic readout. The platform enables rapid, label‐free detection across multiple biomolecular classes, including proteins, nucleic acids, and metabolites. Clinical validation further demonstrates femtomolar‐level detection of Herpes Simplex Virus (HSV) IgG and unamplified DNA in human serum within 5–15 min using a one‐step assay. By amplifying the transduction process rather than the target molecules, mBASES establishes a versatile biosensing strategy, providing a promising platform for point‐of‐care diagnostics.",crossref,0
940 Nm Near‐Infrared Photosynapses Based on Sn─Pb Perovskite for Efficient Face Recognition,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74226?af=R,Wiley: Advanced Materials: Table of Contents,2026-07-20 08:29:28 UTC,2026-07-20 08:29:28+00:00,10.1002/adma.74226,William W. Yu,"ABSTRACT
                  
                    Tin–lead perovskites offer great potentials for neuromorphic optoelectronics owing to their narrow bandgap and robust near‐infrared (NIR) absorption. However, high‐performance three‐terminal artificial synapses based on these materials remain scarce due to challenges in forming high‐quality semiconductor films. Here, we demonstrate a perovskite synaptic field‐effect transistor (FET) capable of efficient 940 nm sensing and neuromorphic modulation, enabled by uniform, high‐crystallinity FASn
                    0.8
                    Pb
                    0.2
                    I
                    3
                    thin films. A molecular additive, 1‐bromo‐4‐(methylsulfinyl)benzene (BMSB), precisely regulates crystallization, enlarges grains, and suppresses trap formation, thereby reducing ion migration and enhancing charge transport. The optimized devices achieve high hole mobility and an exceptional responsivity of 231 A W
                    −1
                    at 940 nm, marking the first demonstration of efficient 940 nm infrared photoresponse in three‐terminal perovskite artificial synapses. Benefiting from balanced ion‐electron coupling, the devices exhibit reliable synaptic behaviors, including excitatory postsynaptic currents, paired‐pulse facilitation, and learning–forgetting cycles. Integrated into a reservoir–computing framework, the synaptic FETs enable accurate NIR facial recognition, underscoring their potential for in‐sensor computing. This work establishes a molecular‐level strategy to harmonize ionic and electronic processes in Sn─Pb perovskites, advancing light‐programmable neuromorphic transistors for next‐generation intelligent NIR vision systems.",crossref,0
Charge‐Encoded Sidechains Enable Deterministic Ion Ingress and Memory Retention in Organic Electrochemical Synaptic Transistors,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74192?af=R,Wiley: Advanced Materials: Table of Contents,2026-07-20 08:32:37 UTC,2026-07-20 08:32:37+00:00,10.1002/adma.74192,Han Young Woo,"ABSTRACT
                  
                    Organic electrochemical synaptic transistors (OESTs) are promising building blocks for neuromorphic computing because they leverage volumetric ion–electron coupling to emulate synaptic plasticity. Here, we design sidechain‐engineered conjugated polyelectrolytes (CPE‐K, CPE‐Br, and CPE‐Zw) based on a cyclopenta‐[2,1‐b;3,4‐b]‐dithiophene‐alt‐4,7‐(2,1,3‐benzothiadiazole) (CPDT‐BT) donor–acceptor backbone and use them as channel materials in solid‐electrolyte‐gated OESTs. Spectroelectrochemical measurements demonstrate that cationic CPE‐Br achieves a higher and denser doping level than anionic CPE‐K and zwitterionic CPE‐Zw, enabled by efficient electrolyte ion diffusion throughout the polymer bulk. Temporal polaron transients monitored at 1200 nm reveal that cationic sidechains facilitate volumetric penetration of electrolyte anions to charge‐neutralize the positively doped backbone during electrochemical doping. In contrast, anionic sidechains favor rapid local self‐compensation through sidechain reorganization, accompanied by limited uptake of external anions. As a consequence, CPE‐Br‐based OESTs exhibit the highest transconductance, a superior
                    µC
                    *
                    figure of merit, pronounced hysteresis, and long‐term synaptic retention with extended long‐term potentiation decay times. Collectively, these results establish ionic sidechain engineering as an effective strategy for programming ion ingress, polaron memory, and retention characteristics in OESTs, providing a versatile platform for tailoring synaptic operation in neuromorphic devices.",crossref,0
A Self‐Oxygenating Wound‐Adaptive Stem Cell Encapsulation Platform for Chronic Wound Repair,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.74161?af=R,Wiley: Advanced Materials: Table of Contents,2026-07-20 08:32:41 UTC,2026-07-20 08:32:41+00:00,10.1002/adma.74161,Long‐Hai Wang,"ABSTRACT
                  
                    Stem cell‐based therapies hold substantial promise for the treatment of chronic wounds. However, limited clinical efficacy has frequently arisen not from inadequate cell potency, but from failure of current delivery paradigms to sustain cell survival and function within hostile host microenvironments. Here, we report a wound‐adaptive, self‐oxygenating stem cell encapsulation platform designed to overcome this delivery paradigm failure. The device embeds living stem cells within an immunoisolating hydrogel matrix conformally shaped to individual wound geometries and converts locally accumulated CO
                    2
                    into molecular O
                    2
                    , thereby providing an oxygen supply that preserves cellular metabolic activity in situ. Importantly, oxygenation in this system functions primarily to sustain cell viability rather than to directly oxygenate host tissue. Compared with conventional local or systemic delivery strategies, encapsulated cells exhibit markedly enhanced survival, persistence, and therapeutic function. Evaluation in diabetic rat and porcine wound models demonstrates accelerated resolution of inflammation, improved vascular maturation, and robust tissue regeneration. By reframing cell therapy as a problem of environment‐cell compatibility, this platform establishes a clinically translatable delivery paradigm for precision stem cell therapy in chronic wound repair.",crossref,0
