title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
Photothermal Ablation Blotting for Capillary‐Scale Microvasculature Engineering,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202520108?af=R,Wiley: Advanced Materials: Table of Contents,2026-06-05 13:21:11 UTC,2026-06-05 13:21:11+00:00,10.1002/adma.202520108,Jianglin Wang,"ABSTRACT
                  Reconstruction of functional microvascular networks, particularly at the capillary scale, remains a critical bottleneck for the integration of tissue‐engineered grafts with host tissues. Here, we report a photothermal ablation blotting (PAB) strategy for engineering perfusable, robust, and hierarchically branched microvascular network within a hydrogel matrix. This approach leverages bioresorbable photothermal fibers (PTF) that act as a sculpting template, enabling multiple diameters of controlled microchannel formation upon sequential near‐infrared (NIR) and UV activation while simultaneously enhancing the mechanical toughness of the hydrogel via fiber reinforcement. The resulting photothermal microchannel hydrogel (PMH) supports efficient perfusion and cellular infiltration in vitro, and facilitates vascular integration and tissue remodeling in vivo through both rat subcutaneous and myocardial infarction (MI) models. This PAB platform offers a scalable and adaptable method for capillary‐scale microvasculature engineering, with broad applicability across regenerative medicine and soft tissue reconstruction.",crossref,0
Halogen‐Driven Electronic Modulation of Single‐Atom Fe Sites for Universal Non‐Radical Catalysis,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73634?af=R,Wiley: Advanced Materials: Table of Contents,2026-06-05 13:21:59 UTC,2026-06-05 13:21:59+00:00,10.1002/adma.73634,Guoliang Li,"ABSTRACT
                  
                    Selective and matrix‐tolerant advanced oxidation processes (AOPs) are essential for treating real waters. Iodine‐polarized Fe–N
                    4
                    single‐atom sites in N‐doped carbon (Fe–NI–C) are engineered to molecularly adsorb peroxymonosulfate (PMS) and lower its activation barrier, enabling ultrafast, non‐radical phenol oxidation. Fe–NI–C/PMS achieves complete removal within 2 min (
                    k
                    obs
                      =   4.098 min
                    −1
                    , 195‐fold over N–C) with 71.2% total organic carbon abatement, maintaining near‐quantitative activity from pH 3–11 and in tap, river, and seawater. Electrochemical, quenching, and EPR assays decipher an electron‐transfer‐to‐singlet‐oxygen cascade (ETP →
                    1
                    O
                    2
                    ): a surface Fe–PMS* adduct triggers interfacial electron flux, producing
                    1
                    O
                    2
                    as the selective oxidant while suppressing free‐radical and matrix scavenging. Spin‐polarized density functional theory (DFT) shows iodine upshifts the Fe 3d band toward E_F, strengthens Fe 3d–PMS σ* coupling, stabilizes side‐on O–O adsorption (E
                    ads
                      =   –1.89 eV), and lowers the transition‐state barrier to 0.35 eV. Activity follows I  &gt;  Br &gt; Cl &gt; F, consistent with dopant polarizability and Bader charge transfer (up to 0.88 e). Intrinsic metrics (turnover frequency, TOF;
                    K
                    ac
                    ) confirm site‐level acceleration beyond textural effects. These results establish soft‐ligand electronic polarization of Fe–N
                    4
                    as a programmable route to radical‐free, selective, and matrix‐robust PMS activation for advanced water purification.",crossref,0
Blue hydrogen and U.S. tax credit policy: An economic assessment of 45Q and 45V incentives under a changing federal policy,https://www.sciencedirect.com/science/article/pii/S0301421526003356?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Gregory Upton,,,0
West Antarctic Ice Sheet advance since the early Pliocene,https://www.nature.com/articles/s41467-026-74100-1,Earth and environmental sciences : Nature Communications subject feeds,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Liang Gao,"Current understanding of past ice dynamics in the Amundsen Sea—the most vulnerable part of the West Antarctic ice sheet (WAIS)—remains incomplete, hampering future predictions. Here, sediments from International Ocean Discovery Program Site U1532 on the continental rise reveal that ice-sheet dynamics strongly influenced detrital magnetic minerals supply. Minimal magnetite concentration during ~4.1-3.8 Ma reflects the smallest WAIS extent in the Amundsen Sea sector since ~4.33 Ma. Since ~4.1 Ma, WAIS expansion was closely linked to long-term global cooling. After ~3.2 Ma, elevated fine-grained magnetite indicates a sustained increase in sediment contribution from the Thwaites Glacier catchment. The abrupt ice-sheet expansion at ~3.2 Ma may reflect the crossing of a climatic threshold that triggered qualitative transformations in ice-sheet development. Cessation of major WAIS growth after ~0.9 Ma aligns with stabilized long-term CO2 levels and ocean temperatures. Collectively, these results underscore the high sensitivity of the Amundsen Sea sector to global climate forcing.",nature_html,0
Comparative techno-economic and environmental analysis of using nuclear energy and fossil energy with carbon sequestration in U.S. Gulf Coast petroleum refineries,https://www.sciencedirect.com/science/article/pii/S0306261926008135?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Amgad Elgowainy,,,0
How refrigerant cycle modeling shapes the techno-economic analysis of centralized vs. decentralized heat supply systems for city districts,https://www.sciencedirect.com/science/article/pii/S030626192600783X?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Dirk Müller,,,0
Optimizing market bidding and energy management for electrified limestone calcined clay cement production,https://www.sciencedirect.com/science/article/pii/S0306261926007956?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Yi Zong,,,0
"Machine learning-based forecasting of onboard thermal, electrical, and fuel load for maritime decision support",https://www.sciencedirect.com/science/article/pii/S0306261926008159?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Adolfo Palombo,,,0
Flexibility sharing for collaborative load regulation: Mechanism and solution,https://www.sciencedirect.com/science/article/pii/S0306261926008032?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Jiaying Wang,,,0
A grid-informed multi-criteria techno-economic optimization framework for wave energy converter deployment,https://www.sciencedirect.com/science/article/pii/S0306261926007993?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Saleh Al-Saadi,,,0
"Multi-objective optimization of biogas plant siting using GIS-based suitability mapping, XAI-driven machine learning and network-constrained logistics",https://www.sciencedirect.com/science/article/pii/S0306261926008226?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Fatma Esen,,,0
Comprehensive analysis of sidewall-rupture-induced thermal runaway propagation in cylindrical lithium-ion batteries,https://www.sciencedirect.com/science/article/pii/S0306261926007968?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Anup Barai,,,0
LICA: A multi-agent framework for household electricity scheduling under real-time pricing,https://www.sciencedirect.com/science/article/pii/S0306261926007579?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Zhijun Shen,,,0
Co-optimization of production networks and shared energy storage systems in industrial energy system under uncertainty,https://www.sciencedirect.com/science/article/pii/S0306261926007841?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Hua Wang,,,0
High-resolution siting and sizing of grid-scale energy storage for real-world transmission networks under high renewable penetration: a two-stage metaheuristic approach,https://www.sciencedirect.com/science/article/pii/S0306261926007889?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Jonathan Cullen,,,0
Study on control strategies of year-end drawdown level in multi-year regulation reservoir under hydro-photovoltaic bundled operation condition,https://www.sciencedirect.com/science/article/pii/S0306261926008093?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Qin Shen,,,0
Energy-aware job scheduling for green data centers under uncertainty: A structure-compressed spectral risk control approach,https://www.sciencedirect.com/science/article/pii/S0306261926007890?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Yisen Huang,,,0
A hybrid neuro-fuzzy deep reinforcement learning framework for non-convex energy system optimization in modern electrified grids,https://www.sciencedirect.com/science/article/pii/S0306261926008251?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Idriss Dagal,,,0
"A review of energy storage for power system resilience: Functions, metrics, and applications",https://www.sciencedirect.com/science/article/pii/S0306261926007087?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Kyung-bin Kwon,,,0
"Digital Twins in energy and power systems: architectures, applications, enabling tools, and actionable roadmap for utility-scale implementation",https://www.sciencedirect.com/science/article/pii/S0306261926007816?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Vigna Kumaran Ramachandaramurthy,,,0
Energy-efficient eco-driving for human-driven electric vehicles via adaptive drivability maps with predictive driver modeling,https://www.sciencedirect.com/science/article/pii/S0306261926007294?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Aldo Sorniotti,,,0
"Fossil lock-in, resource dependence, and energy transition policy in the Global South",https://www.sciencedirect.com/science/article/pii/S0301421526002156?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Cosimo Magazzino,,,0
Medium and long-term electricity demand forecasting for India – Incorporating EV charging and space cooling impacts,https://www.sciencedirect.com/science/article/pii/S030626192600721X?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Rangan Banerjee,,,0
Dihydrogen-bonding interactions in ether-based electrolytes to enable high-voltage lithium metal batteries,https://www.nature.com/articles/s41467-026-74013-z,Physical sciences : Nature Communications subject feeds,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Yongtao Li,"High-voltage lithium metal batteries require electrolytes that simultaneously combine oxidative stability with Li metal compatibility, posing a major challenge for conventional ether-based systems, which are typically limited to voltages below 4.0 V. Although conventional electrolyte engineering has been widely employed to enhance oxidative stability, they often compromise ionic conductivity or require complex synthetic routes. Herein, we propose a strategy based on dihydrogen-bonding interactions by introducing 0.05 M LiBH₄ into conventional ether-based electrolytes to construct a dihydrogen-bonded electrolyte. The hydridic H− in BH₄− interacts with the active Hδ⁺ atoms of 1,2-dimethoxyethane to form dihydrogen bonds, thereby weakening the Li⁺–solvent interaction, accelerating Li⁺ de-solvation, and promoting uniform Li deposition. Simultaneously, these dihydrogen-bonding interactions shield the active Hδ⁺ sites of the solvent within the positive electrode interface, thereby significantly suppressing the oxidative decomposition of 1,2-dimethoxyethane. As a result, the oxidative stability of the electrolyte is extended to 5.54 V without compromising ionic conductivity (>16 mS cm−1/30 °C). Lithium metal full cells using this electrolyte exhibit stable cycling at 4.5 V. This study provides a promising pathway for the design of high-voltage ether-based electrolytes.",nature_html,0
Adaptive EV charging scheduling in real-time imbalance markets using model-free reinforcement learning,https://www.sciencedirect.com/science/article/pii/S0306261926007907?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Cedric De Cauwer,,,0
A knowledge-embedded reinforcement learning framework for energy management of planned integrated energy systems,https://www.sciencedirect.com/science/article/pii/S0306261926008044?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Shihao Zhao,,,0
Grain boundary engineered aluminum current collector for energy-dense initially anode-free sodium metal batteries,https://www.nature.com/articles/s41467-026-74177-8,Physical sciences : Nature Communications subject feeds,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Chengxin Wang,"The initially anode-free sodium metal batteries represent promising candidates for high specific energy and safe battery systems, relying solely on cathodic sodium reservoirs. However, the irreversible accumulation of electrochemically inactive “dead” Na and unstable solid electrolyte interphases fundamentally constrains cyclability through rapid active Na depletion. Here, we utilize a grain-boundary gallium-rich polycrystalline aluminum current collector to trigger controlled dissolution of aluminum ions. The dissolved aluminum ions modify the local coordination environment of the electrolyte, thereby perturbing the solvation equilibrium of sodium ions and facilitating sodium ions migration toward the positive electrode for charge compensation. The gallium-rich aluminum current collector enables stable Na plating/stripping for over 2500 cycles. The pouch cell with Na3V2(PO4)3 delivers 88.7% capacity retention after 100 cycles at 35.1 mA g−1 in 1 M NaPF6 in diglyme, based on a nominal capacity of 117 mAh g−1. In addition, the full cell with a high positive electrode loading (47.4 mg cm−2) achieves a high specific energy of 201.5 Wh kg−1, calculated based on all cell components (positive electrode, negative electrode, separator and electrolyte). This work proposes a viable current collector design concept that can be extended to other initially anode-free battery systems.",nature_html,0
Superballistic flow of viscous electron fluid induced by edge magnetoplasmons in point contacts,https://www.nature.com/articles/s41467-026-73154-5,Physical sciences : Nature Communications subject feeds,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Rui-Rui Du,"In narrow conductors, electron-electron collisions can create a viscous fluid state, allowing conductivity beyond ballistic transport into the superballistic regime. Point contacts made from ultrahigh-mobility two-dimensional electron gas serve as a platform to study this effect. Under microwave irradiation, edge magnetoplasmons in point contacts are excited and strongly influence electron dynamics. This study uses photoconductivity signals - changes from microwave exposure - to investigate superballistic electron flow, confirmed by size-dependent photoconductivity, magnetic field effects, and microwave power analysis. At low magnetic fields, weak microwaves lead to positive photoconductivity due to superballistic flow, while strong radiation causes negative photoconductivity because of enhanced phonon scattering.",nature_html,0
Bioinspired nano-architecture for cellulose fibers with spider silk–like toughness,https://www.nature.com/articles/s41467-026-74052-6,Physical sciences : Nature Communications subject feeds,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Dongdong Ye,"Cellulose fibers derived from renewable biomass exhibit exceptional tensile strength through molecular alignment and dense packing, yet their toughness remains limited, typically below 50 MJ m−3. Drawing inspiration from the helical nanoarchitecture of cherry bark, we introduce a bioinspired nano-orientation strategy to fabricate regenerated cellulose fibers with a biaxially oriented structure via a scalable microfluidic spinning technique. Combining experimental characterization and molecular simulations, we demonstrate that this biaxial nano-architecture effectively redistributes stress and suppresses crack propagation during deformation, achieving a remarkable fracture strain of 41% alongside a tensile strength of 553 MPa. This synergy yields a toughness of 184 MJ m−3, exhibiting highly competitive performance relative to most previously reported cellulose fibers and synthetic polymers, and achieving a mechanical performance on the same order of magnitude as natural spider silk. Moreover, this enhancement extends seamlessly from single fibers to woven fabrics, highlighting its potential for sustainable, high-performance materials in textiles, automotive components, and aerospace applications. Our findings illuminate a design for overcoming the intrinsic brittleness of cellulose fibers, advancing their applicability as eco-friendly structural materials.",nature_html,0
Revealing hidden periodicity in momentum-encoded metasurfaces,https://www.nature.com/articles/s41467-026-74150-5,Physical sciences : Nature Communications subject feeds,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Junsuk Rho,"Structured planar materials known as metasurfaces enable versatile manipulation of electromagnetic waves at subwavelength scales. Especially, metasurfaces can serve as spatial sampling lattices that encode prescribed in-plane momentum profiles, as commonly employed in phase-gradient and Pancharatnam–Berry metasurfaces. However, such momentum-encoded metasurfaces typically lose global periodicity, complicating rigorous analyses. Here, we introduce a universal geometric framework that interprets momentum-encoded metasurfaces as directional Moiré lattices formed by imposing one-dimensional periodic perturbations onto two-dimensional Bravais lattices. We derive explicit commensurability conditions that reveal hidden periodicity in otherwise aperiodic structures and enable their representation as compact periodic superlattices. This supercell representation allows the discretization of radiation channels into defined diffraction orders, enabling clear, intuitive performance characterization. We validate the framework by applying it to local metasurfaces, obtaining diffraction results consistent with two-dimensional sampling theory, and to non-local metasurfaces with spin-dependent Rashba momentum, precisely identifying their superlattice conditions and their valley-addressable character. We further experimentally demonstrate the predicted valley addressability using fabricated momentum-encoded photonic crystal slabs. Our method thus provides an efficient and generalizable basis for analyzing complex metasurface architectures and exploring diverse lattice phenomena in wave physics.",nature_html,0
Correlated singular flat bands on the surface pentagonal lattice of ferromagnetic CoS2,https://www.nature.com/articles/s41467-026-73741-6,Physical sciences : Nature Communications subject feeds,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Bohm-Jung Yang,"Flat bands have been proposed in various geometrically frustrated lattices, yet their experimental realization has been limited only to the two-dimensional (2D) kagome and three-dimensional (3D) pyrochlore lattices. While synthesizing bulk crystals with desired lattice geometry is generally challenging, the surfaces of 3D bulk materials sometimes naturally host 2D lattice structures hardly achievable in 2D bulk crystals. Thus, the electrons localized on such 2D surfaces can be a new platform for exotic flat bands residing on the unexplored lattice geometry. Here, we report the first experimental observation of singular flat bands with band crossings in the 2D pentagonal lattice on the surface of the 3D ferromagnetic topological semimetal CoS2. We demonstrate that the coupling between localized surface flat bands and extended bulk topological bands gives rise to the surface non-Fermi liquid behavior characterized by the quasiparticle scattering rate with linear temperature dependence and pronounced quasiparticle broadening. This study of CoS2 highlights metallic pyrite materials as an ideal platform for exploring the exotic properties of spin-polarized singular flat bands localized on the surface pentagonal lattice, which provides a fresh perspective for investigating correlated electron phenomena in pentagon-based materials.",nature_html,0
Towards practical aqueous zinc metal pouch cell batteries via weakly bound water-mediated shear-thickening electrolyte,https://www.nature.com/articles/s41467-026-74014-y,Physical sciences : Nature Communications subject feeds,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Wei Ai,"Disordered dendrite growth and corrosion reactions of zinc negative electrodes remain critical challenges in aqueous zinc metal batteries. Regulating water states in shear-thickening non-Newtonian fluid electrolytes has emerged as a promising strategy to simultaneously suppress dendrite growth and corrosion for zinc negative electrodes. Herein, we design a multifunctional shear-thickening non-Newtonian fluid electrolyte, based on carboxymethyl cellulose and sulfonate silicon oxide nanoparticles, which addresses both issues through hierarchical regulation of water molecule states. Carboxymethyl cellulose converts free water into weakly bound water, thereby suppressing water-induced parasitic reactions. Concurrently, sulfonated SiO2 nanoparticles form an integrated shear-thickening network with amylopectin and carboxymethyl cellulose while introducing abundant surface –SO3⁻ groups that disrupt the strongly bound water layer at the zinc interface. This architecture enables localized mechanical stiffening at dendrite tips without compromising ionic conductivity. As a result, Zn | |Zn symmetric cells exhibit stable Zn plating/stripping for 900 h at 50 mA cm⁻2 and 25 mAh cm⁻2, and Zn | |I2 pouch cells with a capacity of 1.5 Ah maintain stability over 200 cycles at 20 mA cm⁻2. These findings offer a alternative pathway toward corrosion-resistant, mechanically adaptive aqueous and practical zinc pouch cells systems.",nature_html,0
A spatially explicit techno-economic framework for assessing co-located floating wind-wave energy farms,https://www.sciencedirect.com/science/article/pii/S0306261926008184?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Victor Ramos,,,0
Mechanistic insight into α-to-δ phase transition and stabilizing α-phase FAPbI3 via regulating δ-phase orientation,https://www.nature.com/articles/s41467-026-73739-0,Physical sciences : Nature Communications subject feeds,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Duofa Wang,"The structural instability of formamidinium-based perovskite primarily originates from spontaneous α-to-δ phase transition. Although various suppression strategies have been proposed, developing a definitive solution remains challenging due to incomplete understanding of the physical mechanisms governing this phase transition. This work reveals that the coherent interface with tensile strain between perovskite α-phase (011) and δ-phase (110) planes acts as an active site for α-to-δ phase transition. Building on this insight, two-dimensional perovskitoid materials are introduced into the perovskite matrix, which strongly interact with the δ-phase (110) plane to form the 2D/δ interface. The large interfacial strain disrupts δ-phase orientation, suppresses the formation of α/δ transition interfaces, and thus enhances α-phase stability. This strategy enables FA-based perovskite solar cells to achieve an efficiency of 25.61%, with unencapsulated devices maintaining 90% initial efficiency after 1,000 h at 70% relative humidity. This work provides a mechanistic understanding and a universally applicable strategy to stabilize FA-based perovskites.",nature_html,0
A nanoscale Jitterbug transformer from DNA,https://www.nature.com/articles/s41467-026-74070-4,Physical sciences : Nature Communications subject feeds,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Jong Hyun Choi,"Many viruses have evolved remarkably intricate polyhedral shells capable of undergoing symmetric transformations in response to external stimuli to initiate payload release. So far, such deployable auxetic nanostructures are not available in the synthetic realm. Here we present a nanoscale Jitterbug transformer realized by a DNA origami structure that can reconfigure its conformation upon chemical and optical signals while maintaining a Poisson’s ratio of −1. By combining mechanical design principles with molecular dynamics simulations, we design the DNA Jitterbug to form a compact octahedron that stores elastic energy and spontaneously transitions into an expanded cuboctahedron by releasing it. DNA transformers are demonstrated to act similar to viruses that can create nanopores on lipid membranes and regulate payload release into vesicles. Integrating programmable DNA self-assembly with free-energy-guided mechanical design, this work provides a pathway toward adaptive nanomaterials with potential in synthetic organelles and stimuli-responsive nanodevices.",nature_html,0
Atomically precise catalysts design toward efficient waste plastic hydrogenolysis,https://www.nature.com/articles/s41467-026-74156-z,Physical sciences : Nature Communications subject feeds,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Dingsheng Wang,"Hydrogenolysis of waste plastics offers a promising route to valorize them into fuels, light olefins, and aromatics (BTX). Despite extensive studies, rational catalyst design and process optimization remain challenging. Although conventional catalysts (homogeneous, nanoparticle, bulk) have driven progress through interfacial and ensemble effects, the activity and stability of these systems ultimately originate from elementary steps at the atomic scale motivating a shift toward atomically precise active-site design. This Perspective highlights atomic active centers and key mechanistic factors and underscores the importance of techno-economic and life cycle analyses for atomically precise catalysts, providing guidance for designing efficient hydrogenolysis systems.",nature_html,0
Non-myopic optimization of user-centric electric vehicle charging and discharging considering intermittent parking patterns,https://www.sciencedirect.com/science/article/pii/S0306261926008019?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Junzhi Yu,,,0
Inclusive electrification in sub-saharan Africa: Cost–equality trade-offs,https://www.sciencedirect.com/science/article/pii/S0306261926007634?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Ayse Selin Kocaman,,,0
Achieving China's shale gas targets: Policy synergies resolving production deficits via system dynamics modeling,https://www.sciencedirect.com/science/article/pii/S0301421526003575?dgcid=rss_sd_all,ScienceDirect Publication: Energy Policy,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Jing You,,,0
Indium-Based Octahedra Coordinating Pb–I Termini for Stable Perovskites,https://www.nature.com/articles/s41467-026-74107-8,Physical sciences : Nature Communications subject feeds,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Yong Wang,"Halide perovskite degradation initiates at surfaces/interfaces, where defect accumulation disrupts octahedral connectivity and triggers structural collapse. Herein, we design an indium-based octahedral motifs, i.e., (PMA)4InCl7 (PIC) (PMA=phenylmethylammonium) featuring disordered octahedra and (PMA)4NaInCl8 (PNIC) with ordered octahedral frameworks, as robust coordination agent to bind Pb-I termini at the surface/interface. Distinct from the isolated cluster of PIC, PNIC forms a coherent inorganic framework at Pb-I termini, enabling coherent interfacial coupling with the 3D perovskite via octahedral-level coupling between In(Na)-Cl and Pb-I units. This rigid octahedral coupling immobilizes formamidinium cations and Pb–I octahedra at the surface/interface, suppressing structural freedom. Moreover, this coupling facilitates the relaxation of interfacial structural imperfections while simultaneously establishing favorable band alignment, together governing enhanced carrier transport dynamics. As a result, the resulting perovskite solar cells deliver an efficiency of 27.29% (certified 26.84%), with the minimodules reaching 24% (certified 23.54%). Moreover, these devices demonstrate significant operational stability, retaining over 98% of their initial efficiency after 3,000 h of maximum power point tracking.",nature_html,0
An adaptive conditional triggered dual-modal graph network for photovoltaic power prediction based on feature enhancement and structure-aware clustering,https://www.sciencedirect.com/science/article/pii/S030626192600807X?dgcid=rss_sd_all,ScienceDirect Publication: Applied Energy,2026-06-06 00:00:00 UTC,2026-06-06 00:00:00+00:00,,Maolin He,,,0
Silk‐Based Protein Corona Enhances mRNA‐LNP Vaccine Efficacy and Prevents Tumor Relapse,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.202521487?af=R,Wiley: Advanced Materials: Table of Contents,2026-06-06 06:15:20 UTC,2026-06-06 06:15:20+00:00,10.1002/adma.202521487,David L. Kaplan,"ABSTRACT
                  Lipid nanoparticles (LNPs) are clinically validated carriers for nucleic acid therapeutics; however, achieving targeted delivery to reticuloendothelial organs beyond the liver, lung, and spleen remains a major challenge. Here, we introduce a strategy for post‐fabrication engineering of a custom protein corona on mRNA‐LNPs using cationic silk fibroin (SF), a biocompatible and chemically tunable protein polymer. SF‐coated LNPs exhibit enhanced cellular uptake and endosomal escape, resulting in a 3.6 fold increase in lymph node delivery and a 2.5 fold extension in in vivo protein expression compared to unmodified LNPs. In a cancer vaccine model, SF‐LNPs significantly improve dendritic cell maturation, antigen cross‐presentation, and cytotoxic T cell activation, leading to robust protection against tumor growth and metastasis, as well as durable immunological memory. This work expands the formulation space for LNPs and establishes silk fibroin as a modular surface engineering tool for enhancing the efficacy and specificity of mRNA‐based therapeutics.",crossref,0
Deep Learning Inverse Design of Phase‐Change Reconfigurable Terahertz Metadevices for Multidimensional Secure Communication,https://advanced.onlinelibrary.wiley.com/doi/10.1002/adma.73630?af=R,Wiley: Advanced Materials: Table of Contents,2026-06-06 06:17:33 UTC,2026-06-06 06:17:33+00:00,10.1002/adma.73630,Zhen Tian,"ABSTRACT
                  
                    The exponential rise in data exchange and cyber threats in next‐generation 6G networks demands communication systems that are inherently secure at the physical layer. Terahertz (THz) waves combine huge bandwidth with strong directionality, offering a fertile platform for high‐capacity and covert data transfer. Here, we introduce a deep‐learning‐enabled inverse‐design framework that enables the creation of dynamically reconfigurable THz metadevices capable of adaptive, multidimensional encryption. By using a residual neural network trained to directly map target electromagnetic responses to device geometries across continuous material phase transitions, our approach eliminates traditional iterative design bottlenecks and enables rapid, high‐precision generation of versatile meta‐architectures. The resulting devices exhibit multiplexed control over polarization, depth, and phase transitions in Ge
                    2
                    Sb
                    2
                    Te
                    5
                    (GST), enabling eight‐channel encrypted holography with minimal crosstalk and near‐diffraction‐limited fidelity. Furthermore, we realize a reconfigurable diffractive THz neural metadevice that performs universal logic operations under a dual‐key security protocol, requiring both the physical hardware and a digital key sequence for accurate decryption. This combination of intelligent design automation and physical‐layer encryption establishes a new paradigm for secure, high‐capacity, and adaptive THz communication, paving the way for dynamically reconfigurable wireless architectures in 6G and beyond.",crossref,0
